content_id,client_id,baseline_score,baseline_action,baseline_reason_code,avg_position,days_since_last_update,ctr,word_count,impressions_90d
content_9f8ff0fcf40b,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,3.3,104,0.0,,262
content_167b5b6080d4,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,5.5,104,0.22,,1337
content_df37c3caf798,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,19.9,104,0.0,,724
content_197a5b1ed096,client_8527a891e2,75,refresh,STRIKING_STALE_CONTENT,14.4,102,0.0,1469.0,605
content_74cf00364458,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.2,104,0.26,,26900
content_bea9e2a9ca1c,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,19.1,104,0.09,5283.0,6514
content_f8e926df1f5c,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.8,104,0.48,,9747
content_d086e01b904b,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,5.1,104,0.18,1399.0,3385
content_901b40631379,client_8527a891e2,75,refresh,STRIKING_STALE_CONTENT,15.0,98,0.0,1185.0,1
content_ae62a4fba956,client_7f2253d7e2,75,rewrite metadata,LOW_CTR_ON_PAGE_1,8.1,106,0.24,3094.0,8012
content_552a9396d8dc,client_8527a891e2,75,refresh,STRIKING_STALE_CONTENT,12.9,104,0.72,3393.0,416
content_97bb507def8a,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,10.1,104,0.86,4988.0,27308
content_1cda9ca37c2d,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,5.9,104,0.46,4549.0,878
content_6f2194f42b53,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,10.8,104,0.23,3204.0,1773
content_c89ccc2975d4,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,11.0,104,0.04,6399.0,2614
content_b5baa012a86d,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,9.8,104,0.06,,1648
content_326e553ad950,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,3.8,104,0.47,,1067
content_69212267c710,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,104,0.0,1392.0,621
